number,total
3665-6598-2800-1823,-3229
3324-2723-5975-8076,842
1000-7952-6665-7393,47351
5919-4928-8356-3536,34782
7544-6277-8481-2970,42128
6380-1661-6656-5701,8559
6110-7324-7131-4643,48909
1820-7615-3646-4813,17121
8839-9415-5456-1364,24018
8250-5105-6940-5829,48750
4085-4926-4788-1337,22334
2783-1548-9539-8343,16063
7965-5310-6387-1298,25581
1111-4508-6491-2933,-2147
6305-4973-2717-2841,10456
6308-7776-1972-3961,22018
7125-6255-1172-4345,9518
7911-2179-9913-9594,3846
2368-2262-8690-9723,-2187
9357-6323-4302-8422,43608
7943-4574-6222-9564,325
2500-3268-8860-4919,38154
5634-3596-9782-8448,5614
4403-2116-2568-6833,41159
2082-6223-5973-1311,171
7867-3975-9122-1380,42326
9105-1540-5297-3048,33013
8619-8286-8753-9618,41642
9148-4671-1537-6156,26447
2840-5830-1947-6540,6391
2475-5932-1587-4757,43208
1261-6578-6577-8171,-3756
4805-5810-9242-4037,5356
2798-8182-5942-2450,5393
9928-2913-8953-8831,9176
5127-7040-9454-3377,-69
1671-5649-5036-9196,1375
2133-1475-3797-3970,31118
4459-7929-7644-3639,8858
9904-4370-3038-5128,18304
3391-4599-2020-3663,10801
5093-5833-5968-2079,3826
3787-4755-4438-5064,22364
7281-7718-5521-6892,3120
2875-4116-6398-9661,45055
5678-9091-5910-4379,49537
2359-8955-2419-6854,28362
8564-9850-1638-8730,18867
5010-9825-5187-9495,44344
1886-3956-5089-7580,35053
1333-7066-8641-5667,32219
2035-2191-2031-7735,12693
6929-6140-1755-4006,36470
8763-5869-3521-5361,12471
6374-2533-4318-4302,21050
3640-9400-9244-8745,10560
6467-5962-3851-4332,2933
6684-6012-2353-8352,-2314
4965-9947-4581-9684,36677
3516-7987-5493-3744,-4314
9231-1515-3213-2474,23846
1796-7227-9635-3918,35129
1119-7443-9577-7492,-1411
3351-8645-2166-4620,49651
3756-1671-4423-2393,28589
9307-3579-8818-6412,5304
6333-2937-3340-7077,4656
4880-4362-4608-4979,44487
2375-7250-6226-6091,-4449
9984-9352-2383-2482,39449
9502-5884-7010-2843,44697
8457-8960-2036-4370,41394
8472-7580-5252-7971,26619
5885-8807-8631-1606,22145
1498-3396-9391-4522,17483
5261-6234-1646-8912,30663
3130-8288-1701-7043,14601
5041-6002-6394-9859,9293
2857-2767-2715-1206,47863
1085-3842-4262-5850,39639
3489-7648-6359-4601,29060
7018-5047-8673-2037,720
6737-5638-4788-6106,45247
3192-8892-3437-2772,41426
9016-9903-1093-8781,48237
6819-9143-3582-9525,18870
1785-2263-9843-6967,16028
2468-4926-2671-9380,39678
8272-9566-5427-8722,40963
7595-5793-7594-4378,25109
6962-5154-2012-9641,47100
3776-9590-8749-4281,28118
1505-2389-6431-7725,44783
2497-1890-5392-9578,16257
5419-4971-7418-3232,42671
8463-7327-5047-5600,25762
1798-9545-4237-6432,3956
6705-8942-2684-1758,30648
4762-6964-9043-2380,9705
3971-5723-5963-8192,45617
9536-4164-1601-8400,3161
1291-5379-1390-9651,48989
9745-4014-1191-9841,-262
5374-1392-8500-2980,11495
9906-1022-3025-5024,-2709
5870-2716-4600-2114,34039
5265-3174-5714-8050,14403
8804-6817-7963-5838,5321
4771-6490-9271-2343,11479
1079-8769-1503-8900,34973
6225-6588-6744-4212,-4357
3350-9934-1596-3157,24615
7218-9087-9951-4515,39001
5398-9356-6013-3803,31575
6759-1493-8083-1190,3301
4632-7106-4937-7962,16962
4654-4915-9143-2445,17568
7588-7255-5570-6116,42376
9459-6921-6109-5976,7637
9237-4421-5237-2032,47551
7535-2129-5471-6139,24094
5585-1539-9356-6967,33739
2704-3527-9722-9430,25926
6624-4629-8586-5124,25807
9367-6619-7362-8749,30546
3156-5865-9810-9837,42384
3658-9167-2427-5422,44152
7462-2043-7472-5858,31297
1612-4068-6506-8400,1971
3502-1187-1479-2250,34880
3848-9786-4991-7323,19743
2197-7985-4750-4628,7901
4688-8709-5812-9568,10120
3281-9977-1814-7062,15937
6493-1412-7398-3749,45491
8341-5282-7722-8419,27677
2463-7162-9585-5508,17995
7110-4582-1438-9270,8761
2025-9585-2368-7670,6502
3534-3112-5228-1917,33947
8075-3537-3196-1808,7289
2706-5422-1363-5903,31636
6539-8101-5498-5572,39416
5855-3356-5873-1631,15627
7713-8280-8170-1124,6936
8115-7524-2298-4593,33675
1235-2186-8683-4492,44266
1883-3957-7569-3585,40784
7009-4583-4140-1223,28705
8274-7684-8406-8488,38618
2986-7279-4123-8278,24208
3700-5509-8811-1705,4445
1383-4996-9191-4897,9484
1636-8268-1405-6524,25531
8544-5881-5984-4503,36613
1774-2885-6656-6196,25463
2269-5879-8317-7375,10978
1181-9184-5393-5843,6970
2737-3275-7778-9673,44913
6368-5299-7771-3575,28028
4814-8207-6319-2855,28910
1036-1406-7706-1358,3454
5042-8402-4111-5198,22970
6512-8901-6740-5130,12990
3073-2031-9944-9687,39752
6784-1580-6128-9174,30333
3881-8612-9931-6454,8341
9517-5644-5493-1209,18786
3349-2166-4730-6974,49722
1679-2156-7558-6100,46734
9480-6184-9688-9325,46885
9927-2985-6060-9432,47613
8237-5748-7975-7008,11076
2904-4174-4080-5184,32611
3375-6398-1043-5511,9336
1576-8465-8909-7614,12404
8883-7823-4004-1342,4732
2426-7118-8485-7346,4358
2505-1130-3507-1547,44748
3975-6488-6643-6625,21764
3620-9508-6882-7771,46411
3222-3853-1248-6911,24603
2756-4130-4478-5941,41851
3800-2899-9112-9993,29380
1176-8083-9042-1162,-1041
1181-5053-1401-4394,41811
5434-1906-9044-5127,37227
4546-5270-6583-8562,3994
8461-1562-9585-6932,23147
1042-6472-9743-5277,25468
8382-2618-8277-8720,26565
8107-9097-1608-2852,32674
2709-9416-2887-8901,23795
1880-2500-7311-3831,37256
9158-7522-3720-7032,15240
3900-1964-9683-8444,25794
8575-8949-5231-4542,14006
3008-7656-4380-4787,44836
6399-5413-5220-2697,20608
6096-7865-6039-6281,46548
5362-6104-1318-4973,28507
7180-8894-3384-5301,21941
8858-2520-2960-4575,38860
9664-9542-1365-9358,44773
9711-3331-2010-5712,15153
5877-7733-9229-4863,3439
7669-6862-2794-1526,38223
3700-7324-8759-6405,19023
8311-9265-9952-6179,34089
8311-3740-2783-1637,43073
3619-4718-5526-4113,41968
4570-8272-3839-2402,11468
1013-1101-9566-7210,6552
6605-2151-6813-1427,39605
6112-1653-9748-4712,11902
6245-2037-6568-1065,25079
2007-7577-5180-1127,8736
9459-1873-4639-4613,36580
3011-6917-5247-6906,42635
7919-5284-8612-2259,31068
7783-5516-3632-7366,40879
5550-9746-5503-7299,13980
8886-5673-8196-4565,10643
5011-2377-3985-5387,27403
9304-3783-6011-1625,10020
3543-9268-6083-1899,1058
1233-5789-6457-4267,14569
1748-9149-9356-6227,29159
5461-4116-1782-3134,36523
3687-3670-4554-7294,9871
4161-8597-6807-5439,5499
3296-5220-5832-3987,23224
7565-1755-9491-2201,9736
1519-7995-6176-3207,20678
3255-8934-7944-3552,-2108
9829-2024-9152-2484,23274
1127-7137-6011-7804,15685
4275-4812-5985-9275,-3831
2448-7293-7145-2790,33655
1111-5223-2196-4110,21157
4483-8597-2832-9492,8004
5138-6958-5353-2956,38534
8779-7520-2159-5012,46615
5968-8895-7082-5177,21230
2037-1540-5616-7992,-3212
9064-2759-1901-6873,14526
3994-9388-8285-9527,10341
4987-5052-1703-3716,41335
5035-2223-5344-4253,26694
4655-5062-8036-7821,17471
9086-7707-1608-7246,17532
4853-3255-1517-8097,875
9234-1733-3780-4459,12624
6871-8804-7045-2960,38814
6267-5200-8324-2440,44322
4453-9997-2674-8856,18123
1927-1527-5081-9553,31840
3226-5249-5144-1367,44907
4883-9170-2490-6752,4673
4971-7163-3884-3783,10236
9686-6701-6701-8741,31161
7895-1007-2934-2600,16983
2422-6996-4313-7634,33238
6353-2118-1534-7171,19766
4524-6907-1435-8692,19653
3666-7296-5402-8436,40283
1529-6588-8049-8190,-3909
5681-8792-3404-9932,28580
2862-9371-2127-9842,39877
8124-9614-5672-6597,10827
6015-5439-8207-5447,2457
8235-4723-7125-2873,35236
1956-2402-1934-8392,35728
4881-3605-2117-6092,12906
5612-3715-1530-1060,32669
1755-9808-1649-3852,40708
8164-6178-1794-7167,18062
4881-2151-5801-7469,14487
2769-6713-7879-3858,46806
7098-2540-3667-8632,11279
1167-9580-8172-9922,18987
4346-6300-1910-9343,49240
2964-8907-1422-7179,16756
6231-7352-3275-7081,31464
2479-9821-6489-8111,38469
1871-5893-7784-5210,29668
6023-5996-8854-6695,39901
3811-2066-8404-2315,22210
4243-7617-1792-2854,34098
7108-6818-7088-6882,-935
9642-3728-7410-8219,26201
1975-4230-8758-7590,27790
3188-9089-8973-3425,25476
7140-4811-5670-9751,15511
7591-6523-9190-2380,15728
6943-3900-1009-6482,14966
3071-4013-5205-4512,7208
8202-2678-9485-8810,23212
2039-2069-5309-4039,23168
7015-3859-9654-6037,-1659
7810-9240-5931-9303,3976
4465-1660-4825-5920,-357
1887-2609-4531-8848,22773
4672-7871-5525-4998,583
7679-1177-5791-2256,-2235
7066-6404-8365-2183,47729
5586-1915-3583-6666,45243
7636-3757-3618-8929,46119
3726-7379-2976-5908,27834
3428-4335-4132-2080,37445
6069-8339-1275-7440,10737
6399-4680-5715-9698,43887
8661-8658-9719-9083,5841
2392-6626-4869-4958,16914
3544-5783-4670-5363,15832
4397-9670-8786-8019,-332
8258-8994-8270-8269,4337
2564-4539-2673-6007,12096
2208-9265-5671-4574,26338
6402-4491-5233-7816,13617
6864-2356-5619-1758,28760
9855-3315-6093-4282,23323
4053-9988-3423-9713,32618
1075-2409-5853-8663,42351
7333-3292-1587-3747,39241
1677-2309-5010-7172,41934
5699-7583-5736-8861,41639
2994-5137-9000-8065,44600
1405-8310-4903-4815,41800
6137-6369-6621-7629,2434
3300-9463-9798-4885,30272
2418-8787-7187-7883,2233
3791-5590-4520-2315,19725
6316-3096-4721-6130,3219
2418-3514-7401-8021,17036
3648-4909-5737-3289,11068
5063-9569-1651-1732,15190
2212-2233-2161-3574,5797
9792-8250-5633-7465,31095
8779-9575-7033-7727,34076
5156-5928-3235-1246,32745
9148-4771-7006-9126,22347
8920-2559-8337-2518,7848
9000-9329-7254-6181,25135
4922-4443-2521-1312,186
9653-3864-2533-8581,1167
4674-5403-7026-6324,34663
8916-4267-9850-4440,35843
6936-3799-3912-9632,36225
1836-2168-7185-7169,35248
8402-2021-8576-5167,18384
1053-7653-5842-4806,8084
8989-2843-1147-6134,19912
3417-7775-2446-2355,46595
5542-7812-4415-2616,4197
9983-3391-2264-6401,-3539
9068-8745-6319-4535,7877
2413-5146-5977-5870,39036
1514-5114-7221-4658,37746
5203-2361-2970-8071,27134
6642-1169-2286-8599,28661
2185-4064-2494-2501,28958
2387-3489-2214-2082,17572
4635-6719-7108-6418,28724
4995-5324-8042-6427,-1599
3464-9041-9685-4130,18438
2942-4931-1450-1136,-4286
5153-4697-1678-6473,10390
1119-3486-2760-7119,4523
3563-8147-5411-9929,12845
2838-5671-7351-8356,12555
8935-8102-5270-7498,6895
3718-4510-3218-6140,-3274
6412-5049-3578-1762,8558
4054-1021-4999-1648,39463
2041-1459-1666-2388,39852
1997-1183-6694-8861,31635
6670-1551-2305-2625,17168
7122-6608-7712-1243,4690
4630-8446-4653-4319,13245
8042-1100-7595-6630,38545
8712-8892-3803-7774,5660
6115-8743-4782-3639,39884
3152-9361-5239-2968,10114
2756-3989-2343-1245,46426
8201-8285-4081-3604,15456
2489-2749-7285-1324,16077
6168-4571-6016-6817,33381
4391-4466-9775-8814,26185
7396-5640-9930-5713,17019
2413-8321-8489-5350,17587
2825-3444-3208-1527,33565
7153-6909-7142-5234,59
4911-5078-7094-7177,38865
8795-6445-4417-1301,17340
5727-4912-6346-1769,16929
3818-4975-5229-5283,44506
9483-4497-4532-8547,-3511
2331-8660-2068-2139,28965
8608-4878-6458-9000,23325
8461-7862-5310-4296,42249
4007-9165-6559-9323,19974
1852-5951-3815-8419,21902
4313-9219-4858-8645,18866
8746-1805-7207-8217,21518
5366-5010-5226-8398,9872
9989-6870-5281-9773,23790
6362-1726-5859-5064,41722
6028-5262-1581-5880,31308
7575-6780-5120-8994,266
3320-4363-5012-5265,6250
7611-9952-7102-7822,-3370
7665-8945-6552-4268,38518
5303-1688-7739-7863,26614
9676-1074-3342-1773,49195
4387-8899-1119-9368,47452
8851-8795-4678-2326,22907
1880-8481-3465-2423,30345
3162-7428-1388-6437,31245
8232-1699-4495-2735,26827
7770-3440-7938-4455,42526
8108-4288-9325-8321,23021
2378-7838-6590-5775,7613
1316-1089-5740-5882,3023
8501-2357-3672-6208,24212
9747-4155-5267-6719,20478
6033-7745-4271-7001,-2458
4072-6285-2560-5577,31972
7790-1930-5985-1069,41456
5413-6195-3275-8719,34481
2780-1944-5431-5920,3538
4937-5504-2335-6864,46535
8747-1379-6409-1331,37739
3610-7641-7069-8995,14678
5866-6602-2549-5150,10639
6102-4404-2993-1624,45227
5138-7861-7629-8999,39812
5409-5672-1946-4179,2844
5816-8021-9672-8995,8546
8450-7315-3786-2897,13440
6737-3025-9962-4700,8309
8431-9806-9300-3723,7569
4225-1642-7057-7206,10092
6438-9875-8974-2147,25095
2611-2081-8301-4631,3139
6457-1220-2908-7341,22772
2916-9135-4332-3618,31329
2545-3469-3757-8509,-3097
8033-5906-3770-2617,47571
7221-3865-8145-6444,12905
4381-1963-4458-3654,10535
9294-6367-9308-4711,9388
2116-6361-4696-7927,8018
4969-7782-9260-9480,19944
6759-1585-9294-9672,10665
1614-9588-7288-3375,35176
2857-8878-4978-4888,39251
4113-5882-6577-6801,34303
5859-4458-2115-4125,4858
1087-8904-6825-4431,35597
1196-5723-7252-6738,34771
3680-3699-1137-9671,-4711
3010-9653-4704-7737,-4624
1304-8966-8330-9214,38906
1951-3420-4916-8169,-3115
8379-5176-6871-6739,23518
4034-4961-6965-1665,34616
9688-1411-5037-5173,26522
4750-6398-3718-1383,3475
2729-8930-1236-1157,32586
3429-1405-4942-6328,25924
2457-3016-6264-7462,43469
2696-5772-2796-4514,4257
9005-1446-8677-9928,24013
9983-5009-2862-5914,18429
9215-6130-5042-6450,38217
7065-4747-4867-6043,39664
3538-2996-4389-5056,10470
4676-9696-1925-3026,36702
2955-5700-6361-5471,42948
6369-1519-3810-7434,9685
8915-5995-1135-2402,34509
9927-7552-5382-1325,14649
5447-1338-9485-7777,-916
6820-7444-3984-4547,-3675
9147-2947-6064-4142,39930
2507-2248-5169-7592,48646
2102-6186-5972-5715,2201
8254-5955-3813-5973,29723
7538-4392-7229-4719,4209
4911-1539-5486-7130,22247
8584-4285-2573-9732,29345
7861-4667-7904-8066,15604
4018-9838-4752-8525,49712
8689-3314-3409-3843,49957
7250-8976-7708-5005,23227
4374-6936-9799-5934,35856
7999-8919-2125-3216,41430
6475-4909-6188-4654,8216
3296-1634-3302-4606,18158
6018-9295-4055-8325,25022
5813-3939-1272-2530,21602
6184-7562-9592-3375,700
9823-8645-4828-2481,16891
5606-3853-2829-2978,37199
5305-5082-7844-1290,18918
5649-8701-7332-2664,32883
6602-3956-1430-7242,12381
9030-1260-5017-6383,47337
8548-5257-5952-9347,33795
4577-9877-8649-1797,20409
5715-8908-4213-7532,25774
1939-5092-5589-6238,38763
1057-8214-6391-7655,33116
8728-7168-4192-8080,45302
6487-2277-7770-1514,25594
7234-7325-4623-2309,-4246
3363-8536-7014-5329,30546
8504-4392-2384-6068,35917
6877-7441-9342-8209,-3765
6936-8134-7508-2617,20099
7480-5128-7806-3035,-213
2338-2994-1030-7596,25230
2333-1131-8989-8551,12279
9818-6766-9435-6463,-111
5860-7287-3927-4757,348
7247-8293-4632-9229,49201
9241-5471-6597-1787,15930
9041-7814-2787-3329,39601
2779-9803-9988-8539,37556
9438-6381-5981-9318,16783
5198-9222-5686-3069,-3985
7576-5197-3585-5873,18209
7825-5149-5449-3912,12083
8492-8473-3165-8962,21998
9161-2478-6906-3555,33466
7831-4389-4508-7099,36603
2344-9860-8821-6660,13753
4420-9684-3857-4040,33948
9857-5163-7631-2048,7421
7400-5631-3369-8442,21606
9313-8834-3835-9009,30549
2591-7994-1170-3114,9945
8054-3717-9199-5787,3458
8448-5834-8742-8907,1556
3941-6490-9212-8767,35953
2760-7675-8144-5603,23534
4188-9077-1169-1882,28189
5517-5979-6775-8239,28497
6454-3887-9507-7770,34440
1414-2132-9889-4866,18390
2965-6314-2771-4862,38934
3345-1743-7731-1178,28363
8657-7005-5571-4871,47810
4447-4412-6189-9409,1848
1313-5775-2672-7627,13730
8590-7956-5660-6955,48400
1113-5427-8902-7868,11654
2298-3344-1034-3314,-1687
1193-8800-5125-5824,42053
5809-2597-4780-2046,15510
4444-7658-4292-3168,334
5951-7763-3515-3223,12311
1215-8517-4156-8468,5504
8245-8711-8685-3486,48661
2627-6494-6381-6564,20931
3764-1792-5866-2652,934
5933-5294-5100-2451,31800
4626-6215-7456-5051,8355
2013-8442-7613-1506,22941
8733-7826-6509-5434,23605
3390-5208-8546-9574,25480
6380-7376-4826-1501,43509
4333-1915-6046-5917,45538
4137-7604-4430-3532,2293
9332-6312-9302-8536,34849
2553-4713-2832-4609,-2991
6341-5868-8066-9586,19053
9349-3738-5254-8316,21464
8293-5958-7588-5773,2077
6962-4743-4773-3237,40681
2346-3358-5039-3336,31839
9941-6653-1749-7497,49138
4923-3210-2297-7570,42755
2245-2776-1411-9680,24992
1152-2863-1629-3170,35403
5948-2585-3171-7357,-4876
2368-8098-9676-3759,10155
1283-3770-8558-2519,2326
6790-2985-1892-9070,32143
6673-4969-4420-9484,-224
8802-7747-8527-6766,37334
9031-2380-4299-9946,23735
4055-2863-8297-3313,49398
7070-1498-9395-8005,42533
7358-5663-1260-5203,17080
6901-8379-2857-7788,25602
7966-5856-7868-1406,7049
5381-7131-4320-6023,16946
7027-6792-5663-7355,31020
1030-5265-1863-7912,24802
6595-6179-5858-4069,41074
2403-8911-3065-2293,2944
2232-2301-5506-7420,32925
9522-7884-2415-1324,35591
2896-3392-3438-5455,26031
4850-2816-2609-7412,41248
7442-1405-6633-5464,41223
3586-5966-6753-4215,1123
4730-8226-7545-3448,16115
1110-4933-8767-5193,13395
1710-3782-8601-5778,19346
4604-4297-3748-2794,-4869
5116-6969-1760-4596,28006
6528-7067-7008-1135,47499
4584-3884-7062-1057,45511
2193-3722-2556-2986,37722
7186-6228-5313-1377,-1520
4623-7900-9693-9662,630
5830-4918-8378-5445,11936
3494-4011-8955-7674,-4412
9511-6215-5969-1982,23113
1474-9097-7523-1605,3859
9343-9950-2052-4187,6337
6494-3701-4138-4767,3111
6005-5477-8177-2944,28151
7648-9974-4483-3018,22878
1861-5549-6030-4023,2111
4314-4475-2330-5747,37731
1259-2971-3826-2443,15468
7826-7848-4037-5230,25025
9692-2762-2232-2860,44881
6704-1782-7286-2091,8121
3152-4778-7248-4488,34224
1383-3039-2728-2675,13968
8673-9720-1353-2071,17114
7406-6983-6543-2472,10632
5636-1098-2876-7539,5186
7407-8574-7323-1400,49458
8596-8298-4840-8309,8491
7894-4791-9079-8924,-4896
8727-3914-8141-7447,34209
3361-6773-3274-9563,-2919
5893-9183-5139-5580,40287
2845-4897-3452-5548,12331
6272-7779-3585-7072,33880
7919-7542-9594-4738,44203
5376-5635-8898-8254,38258
1665-7686-6797-5339,35434
8314-3416-7476-5620,1404
9684-5022-7970-3940,9495
1314-3658-2919-5502,33232
5534-8044-9545-6725,12809
6494-5663-9260-4365,-87
8061-9200-6344-9757,5
3536-7713-8820-3613,33339
6950-5362-1455-3764,48479
8934-8044-5340-3247,11711
8467-7521-8429-4443,-2826
4892-4374-6467-4772,10655
9202-7561-5267-4536,32683
3347-5582-3709-5896,24190
8564-5087-1227-1287,-1260
3770-7235-8591-8986,26360
5098-6584-6700-3453,44321
7227-8941-6655-5826,19715
7891-4840-9029-4733,38709
9760-2073-1335-4696,9033
6029-1656-7485-4717,48265
1016-9405-5271-7065,-2822
9238-6412-4899-7221,29847
4044-5130-1072-1567,9976
4460-4440-1117-4367,-2174
9714-7811-8633-8148,4111
8663-3149-5393-3406,27508
7968-6585-2886-9618,5980
4768-2934-3401-1483,22401
5695-1561-6332-4638,45073
1080-6261-6522-6896,30768
8309-7263-4346-8198,13127
5342-7915-1958-4898,-4952
3242-6937-7874-6040,2193
6138-5797-4911-4412,7715
8069-1298-6608-5584,5800
6097-6406-3807-6293,22511
5801-1229-5000-3508,31590
9290-9365-4068-5404,46404
7167-5193-3526-4057,48356
2308-3707-9182-6466,25288
3093-6735-3564-5939,1080
9204-9903-4369-9661,-823
2723-4452-9391-9271,19860
5603-6334-6627-4932,8851
7376-2626-2921-2548,13246
4103-2201-4767-5953,48608
9113-9893-5164-6886,6866
9543-9839-4602-1647,32714
9074-5402-2600-5655,27154
8249-9312-8970-3182,42038
5355-5646-1349-3333,5774
9807-8923-6307-6756,42823
1634-3146-7480-9698,35870
4961-1081-3871-9126,43169
7091-7925-5729-1620,26300
1857-8617-1006-3797,21569
7574-9241-7213-1356,31245
2801-4670-1290-8278,26408
5060-2695-2691-8703,42533
6434-7037-4278-4187,36886
3518-5534-1342-4856,615
2406-9344-7238-3498,12101
6485-4472-3096-4289,1964
1035-8312-1462-9062,46809
1946-1286-5604-8097,2143
1496-9649-1046-1181,-3517
1227-7297-9137-9168,35710
5658-3519-8299-7614,23460
6491-3960-8528-5522,14655
7702-9419-4438-7560,12097
4570-1940-5831-9583,2744
6883-3499-5501-5464,36610
6576-2812-2398-6536,37558
8601-4744-6576-8471,-3027
1454-1366-2841-5466,28047
8945-6687-3286-9783,29301
9675-6480-3998-7478,-2630
7063-8072-2492-7201,28813
6161-7004-9495-3655,-4724
4114-9487-8043-4346,26654
7862-2871-9758-8051,43871
1217-7032-1947-6071,-4983
6969-4363-8273-3160,16360
4693-4718-7286-9779,16456
8384-5418-3717-9318,-1858
3741-6893-4272-9654,-4837
1575-9961-2326-8409,30068
5036-4238-8590-9028,49881
5315-8972-1688-7673,13961
1320-1530-5463-3769,35592
9018-9335-7424-2238,31580
7430-3814-5865-3217,38231
2393-1922-4971-1485,-3382
4670-5482-4190-2335,36362
9667-3460-8030-4435,27396
2004-5702-6194-7717,29309
8065-9252-9399-6889,38956
2263-6304-7222-6996,341
2751-8326-2748-1222,1679
6648-9254-1633-6936,12437
1700-3414-8884-4139,16906
2626-4302-3478-4520,24248
7772-3180-4897-3340,48109
